Group,RPQ
soc.harm,4
soc.harm,6
soc.harm,0
soc.harm,1
soc.harm,3
soc.harm,8
soc.harm,6
soc.harm,2
soc.harm,4
soc.harm,6
soc.harm,2
soc.harm,6
soc.harm,5
soc.harm,5
soc.harm,5
soc.harm,3
narcis. ,6
narcis. ,5
narcis. ,4
narcis. ,11
narcis. ,3
narcis. ,7
narcis. ,7
narcis. ,4
narcis. ,5
narcis. ,17
narcis. ,6
narcis. ,5
narcis. ,9
narcis. ,5
narcis. ,5
narcis. ,4
